# [0] = case ID
# [1] = SXS:BBH:ID
# [2] = q
# [3] = chi1_x (aligned to Lmax=4, Lev=3 waveform for consistency with q2_7d surrogate)
# [4] = chi1_y
# [5] = chi1_z
# [6] = chi2_x
# [7] = chi2_y
# [8] = chi2_z
# [9] = NR kick v_x (computed from Lmax=8, Lev=3 waveform)
# [10] = NR kick v_y
# [11] = NR kick v_z
# [12] = NR kick magnitude
# [13] = NR kick v_x (computed from Lmax=8, Lev=2 waveform)
# [14] = NR kick v_y
# [15] = NR kick v_z
# [16] = NR kick magnitude
# [17] = NR kick v_x (computed from Lmax=4, Lev=3 waveform)
# [18] = NR kick v_y
# [19] = NR kick v_z
# [20] = NR kick magnitude
1.012000000000000000e+03 1.006000000000000000e+03 1.030792667530090911e+00 -5.315815740768814468e-01 -4.237973538866497414e-01 -3.336537795391522065e-01 5.293832609832049840e-01 -1.643622171152821568e-02 4.825796465008552749e-01 2.546259258449339990e-04 -8.205365903529744783e-04 7.040013195905503104e-03 7.092242272846021288e-03 2.680903676903655304e-04 -8.878888809836611110e-04 7.612562457828637649e-03 7.668854300647832273e-03 2.539233391994341941e-04 -8.177371454331678084e-04 7.021817550635376347e-03 7.073831551261478348e-03
1.013000000000000000e+03 1.007000000000000000e+03 1.440117412284392939e+00 2.990255237632326590e-01 -5.724517388737477841e-01 -2.441779159717896441e-01 -1.343174312150774152e-01 5.477225156133624928e-01 -5.654009810019613447e-01 4.369214023498713562e-04 1.090273452000597217e-03 -2.485414355248142994e-03 2.748978179113507891e-03 5.017152662369541577e-04 1.073728058861127483e-03 -2.448532253646066616e-03 2.720279461729251981e-03 4.281538747917215020e-04 1.099672576432118506e-03 -2.479803465724670242e-03 2.746273974765828848e-03
1.014000000000000000e+03 1.008000000000000000e+03 1.196964263389217464e+00 3.134555400257024171e-01 -5.470185531750716423e-01 -4.843672043387614590e-01 4.830673223529937110e-01 7.664235867865272500e-02 -3.020713567398911059e-01 4.944443286093386583e-04 -7.133753984232680439e-04 2.184032740885986923e-03 2.350186942868896876e-03 4.203312965292724072e-04 -5.813909269597798647e-04 1.558366765844805372e-03 1.715575934105724627e-03 4.946026686322413900e-04 -7.059368404624370577e-04 2.182998562793142614e-03 2.347011152018061743e-03
1.015000000000000000e+03 1.009000000000000000e+03 1.172562981705255192e+00 -8.196628645029875593e-02 4.803722530787366551e-01 -4.031238319795291125e-01 -6.231811342871117487e-01 2.401463520019724296e-01 -3.131542859197252171e-01 5.038128135406345649e-04 -1.369783444178716662e-03 -2.948198456366103726e-03 3.289682077823526639e-03 4.709728478114482190e-04 -1.356697551027481697e-03 -2.888346805608120547e-03 3.225676818561683951e-03 4.945992132965287402e-04 -1.363855734701157523e-03 -2.943607144459384553e-03 3.281699844254972256e-03
1.016000000000000000e+03 1.010000000000000000e+03 1.162490206854013053e+00 -4.175246862523833702e-01 -5.758922652610857229e-01 -2.274166061726150267e-01 -5.359678428495858737e-01 -4.147206459290130320e-01 -4.553168608657774674e-02 -2.862212505898673476e-04 6.077200826971017322e-05 -3.678790565011973764e-04 4.700540835803604833e-04 -2.799773659259767954e-04 8.612411080707119148e-05 -4.048946909030705843e-04 4.997443332491625229e-04 -2.786947112347948124e-04 6.605922048779307490e-05 -3.625574828087516966e-04 4.620416550726988338e-04
1.017000000000000000e+03 1.011000000000000000e+03 1.528538187298717155e+00 -5.869054563579805261e-01 -1.187750658446987267e-01 3.092281148369774857e-01 -4.862692641521247916e-01 -3.761048154775103458e-01 4.396639494181186492e-01 7.263420923264533868e-04 4.114765393057413703e-04 -2.248444548650614574e-03 2.398413781198078729e-03 6.848836192739785143e-04 3.841479023503355586e-04 -2.056891284046606042e-03 2.201689564224912181e-03 7.202543688357094034e-04 4.013572825621698151e-04 -2.243788594114324610e-03 2.390489757177418403e-03
1.018000000000000000e+03 1.012000000000000000e+03 1.140446565109450860e+00 -6.172231915247502476e-01 -6.375602928525024582e-02 -4.977339425370858605e-01 -6.645963998640641579e-01 1.502217998211387018e-01 3.173267001552687039e-01 -1.982847260795327429e-03 -3.429825485218861462e-04 3.447633755618315608e-03 3.991929207928536331e-03 -1.963543419190012015e-03 -3.168236249392567959e-04 3.395954053396813520e-03 3.935528414475786795e-03 -1.973797815301390427e-03 -3.393747127006943392e-04 3.442477369250487168e-03 3.982675413476596468e-03
1.019000000000000000e+03 1.013000000000000000e+03 1.328303424511193098e+00 -8.953741540904022744e-02 6.532358511773680432e-01 -1.572475485517574045e-01 -2.250029247072977689e-01 6.866038058405492528e-01 2.642992476578458483e-01 1.061751791339919692e-03 -1.091900997765935660e-03 -3.289481787350447776e-03 3.624948976833476753e-03 1.077672309609247750e-03 -1.338957489888119214e-03 -3.566145245222662220e-03 3.958734226574224871e-03 1.048817992410434278e-03 -1.098657439161238470e-03 -3.276541453740487025e-03 3.611480478682947259e-03
1.020000000000000000e+03 1.014000000000000000e+03 1.692493689837814674e+00 5.144863612391156193e-01 -4.088819516774671592e-01 3.159998790226360987e-01 4.454667299581809292e-01 -3.311932957093368657e-01 4.562727828078284587e-01 1.423112949044893702e-03 -7.354050534537716387e-04 5.994370487774240003e-03 6.204719864996596085e-03 1.316856567834811653e-03 -7.142760517319499038e-04 5.618165959270988649e-03 5.814472482026101542e-03 1.432092770856257993e-03 -7.433694630126245692e-04 5.935781452498496355e-03 6.151177880268428322e-03
1.021000000000000000e+03 1.015000000000000000e+03 1.513227786454526713e+00 2.848877413049955010e-01 6.204466597909459313e-01 -4.134726013110024967e-01 -2.249943491261052753e-01 -3.550555481558289594e-01 -4.861979583972356189e-01 1.206731122545216762e-03 1.475777795121831822e-04 3.455151377963277051e-03 3.662792684246068010e-03 1.218049338004642849e-03 4.852962405622029669e-05 3.297108202661020761e-03 3.515241359320746880e-03 1.207327266095120340e-03 1.611007813359875945e-04 3.450184719111885727e-03 3.658875125663206204e-03
1.022000000000000000e+03 1.016000000000000000e+03 1.526374770312691531e+00 3.362950109836148616e-01 4.593272363569416150e-01 4.070073182516965038e-01 3.757793466535463422e-01 -6.108016110198699611e-01 -2.585625434738584305e-01 8.519569081678454096e-05 -3.173305945791475265e-04 -5.023686587135441041e-04 6.002760042241816162e-04 1.248982548171316922e-04 -6.076718748526531877e-05 8.643848836025947889e-04 8.754732732253485807e-04 9.360872473865242138e-05 -2.924789206751065608e-04 -4.903596370466972937e-04 5.785836897381750219e-04
1.023000000000000000e+03 1.017000000000000000e+03 1.897363783097515189e+00 -5.636586169502704191e-01 2.771319347594298765e-01 -4.603677907662688806e-01 2.346778954308271492e-01 -6.411544338671417709e-01 2.579665129456337191e-01 3.245942799506728216e-04 -1.129767362030633607e-03 -4.122221921373677572e-03 4.286542815362987154e-03 3.839887975218216781e-04 -1.114204361033706552e-03 -4.295974223671318593e-03 4.454693399687252933e-03 3.449898058044847428e-04 -1.126230304645334333e-03 -4.111655824589168298e-03 4.277046444111703635e-03
1.024000000000000000e+03 1.018000000000000000e+03 1.169915730697840051e+00 5.119994720287586176e-01 3.072217361053179441e-01 -4.128062476538975623e-01 5.840092716842384402e-01 4.814858343030846699e-01 2.008080821436251107e-01 -7.898124384877420806e-04 -1.223526553075850480e-04 -4.558920003962700987e-04 9.201148712395006623e-04 -7.866514501275727756e-04 -1.156773026887524100e-04 -4.480899339264335151e-04 9.126808485069433331e-04 -7.796772564986796054e-04 -1.157108156626825938e-04 -4.601040844112508550e-04 9.126781391347918958e-04
1.025000000000000000e+03 1.019000000000000000e+03 1.057174397782209008e+00 -1.273265004340534412e-01 -5.247453297832057606e-01 -3.673543836397300533e-01 -2.748564753493879520e-01 5.570969504955509688e-01 4.240102893759351566e-01 8.631552452904441507e-05 9.870493138496917208e-04 -1.917198646805499517e-04 1.009194344147349874e-03 9.179962703742561032e-05 9.843804758734801385e-04 -1.719495172793859003e-04 1.003493263204952241e-03 9.103266019101892371e-05 9.849092489151944040e-04 -1.914517603441136056e-04 1.007465607531595050e-03
1.026000000000000000e+03 1.020000000000000000e+03 1.238269338012116139e+00 -5.723547315903564359e-01 -2.412051260836548319e-02 4.458791280448234362e-01 -1.905979118909483516e-01 5.248576411431525868e-01 5.538182623707317287e-01 5.095768248871080297e-04 -4.166192430816858736e-04 -5.723715157768077995e-03 5.761436916380499249e-03 5.031270526525558409e-04 -4.100265905851928046e-04 -5.666944179564131941e-03 5.703991143961704806e-03 5.157472905118451511e-04 -4.169949184766782980e-04 -5.698486909338035429e-03 5.736953292959830371e-03
1.027000000000000000e+03 1.021000000000000000e+03 1.570787356680426461e+00 -4.529155998543656914e-01 3.142474605158547818e-01 -4.832624116339012121e-01 5.364122766996433089e-01 4.840985564195731117e-01 -2.284455502228222301e-01 3.157610162938672576e-04 7.519373483065808911e-04 1.136017410622994607e-03 1.398445691626185906e-03 3.616542488421540125e-04 4.929891529669299137e-04 1.575425681332428066e-04 6.313887561737626915e-04 2.994007043694877713e-04 7.613959417071842345e-04 1.135255452148765422e-03 1.399346098525526593e-03
1.028000000000000000e+03 1.022000000000000000e+03 1.204134154297372250e+00 -4.423354101329805554e-01 4.219272029321446404e-01 -5.127961922616198764e-01 -2.667359148522910339e-01 4.678795558484799555e-01 -5.631008671697956824e-01 -1.597590115347408135e-04 -1.031149111133684561e-04 7.420887072304064409e-05 2.041141424655927128e-04 -1.580926352982802135e-04 -1.122740062327859373e-04 5.506686992629743134e-05 2.015715604310152871e-04 -1.497528887541477627e-04 -1.057214343573358245e-04 7.283556773432271899e-05 1.972510311759249999e-04
1.029000000000000000e+03 1.023000000000000000e+03 1.224622612773482278e+00 5.495148826230025207e-01 1.407202662269744220e-01 3.920780260956568397e-01 -2.489524334735326028e-01 5.761328176182535232e-01 -4.341041582374512986e-01 5.846067634998257465e-04 -7.173889312045250667e-04 -8.730016114081661600e-04 1.272220012445082846e-03 5.551408889770242374e-04 -7.429738135843914426e-04 -8.223333823241344440e-04 1.239525589074701563e-03 5.697773100866297029e-04 -7.209904994625515248e-04 -8.708500318248419683e-04 1.266038412266445954e-03
1.030000000000000000e+03 1.024000000000000000e+03 1.794803205872678609e+00 -2.775805650857892867e-02 -4.800605488744782434e-01 5.011547314757028859e-01 2.632190709752276758e-01 6.457641072434603391e-01 -1.625850184725237402e-01 -4.513185071166333855e-04 1.192284812769571749e-04 -1.880185100136227256e-04 5.032442604951786183e-04 -5.524725264057185267e-04 1.986439056648871087e-04 -8.689199089884166614e-04 1.048669205196451097e-03 -4.546431592014430075e-04 8.832350202849837718e-05 -1.758013434854377986e-04 4.953862690775064819e-04
1.031000000000000000e+03 1.025000000000000000e+03 1.371708711828500737e+00 -5.010481276281361085e-01 -2.390925546389675582e-01 -3.411684191055697757e-01 -1.747571512463955493e-02 -7.118319735345184363e-01 -3.297660230633988054e-01 9.318355891289412671e-04 4.942819729392184010e-04 -2.417008240787438603e-03 2.637150179639823847e-03 8.326070606926262371e-04 4.225756767863430175e-04 -1.986708858396663436e-03 2.195180358913231301e-03 9.172597791114703476e-04 4.916210183570714253e-04 -2.418096267388112307e-03 2.632536094039811952e-03
1.032000000000000000e+03 1.026000000000000000e+03 1.773738843706146762e+00 -8.408890599950803041e-03 -4.425866619095982779e-01 -5.174223910649113911e-01 2.982889657458980270e-01 -5.236060094415431188e-01 4.678079498872211306e-01 6.648277428286213098e-04 -8.996625933757598434e-04 4.746272756654479146e-04 1.215178900557363191e-03 6.974758383833378232e-04 -8.709560357984576099e-04 4.012547311528609430e-04 1.185766554046309255e-03 6.817158977948894853e-04 -8.928899000922565967e-04 4.839387385619812673e-04 1.223186674908623151e-03
1.033000000000000000e+03 1.027000000000000000e+03 1.124522247461918534e+00 -1.272107892231682247e-01 3.983365056032851514e-01 5.479191556326132861e-01 1.304577672260324727e-05 7.169022042383169646e-01 1.302566846739011130e-01 -1.269015575863058050e-04 1.816908109359731069e-04 8.805505981659925586e-04 9.080115153602895091e-04 -1.169415971016484298e-04 2.048477989848380607e-04 9.840204257359353845e-04 1.011896316895732504e-03 -1.263229265551142101e-04 1.794542587916066678e-04 8.821386893261824822e-04 9.090269412828250748e-04
1.034000000000000000e+03 1.028000000000000000e+03 1.011286202510340626e+00 -2.034503936602091445e-01 3.519255173863307107e-01 4.586091018951547471e-01 -6.228900416485916303e-01 -3.824765527097250678e-02 2.932612158558710602e-01 4.154930225495107217e-04 -3.140308562529878656e-04 -4.468791654737909458e-03 4.499038639967598355e-03 4.203382389748662896e-04 -3.262099580310393130e-04 -4.545142807749568900e-03 4.576179663726145756e-03 4.141642356191790756e-04 -3.170373556310505892e-04 -4.455148444238705638e-03 4.485576034260717326e-03
1.035000000000000000e+03 1.029000000000000000e+03 1.266025072982584376e+00 4.136075155978712337e-01 2.976174020903418205e-01 -4.321233590341511110e-01 6.224713787983312541e-01 -8.179118441716193288e-02 2.915775367668994589e-01 -2.018446005975135012e-03 -8.649251101626173133e-04 -5.721506596006013974e-03 6.128446577507803798e-03 -1.975986787713544888e-03 -8.372371592759368479e-04 -5.514670408679347470e-03 5.917523093529468946e-03 -2.004487936404884298e-03 -8.553092099039258985e-04 -5.707503877207156795e-03 6.109429289227752413e-03
1.036000000000000000e+03 1.030000000000000000e+03 1.106960106552511203e+00 3.403718288812240811e-01 5.577936875571026798e-01 9.360142876213828345e-02 -4.318893087997001112e-01 -4.084102421606422562e-01 5.128019061145748791e-01 3.448357189215489615e-04 4.699648192075777113e-04 5.839869983631834106e-03 5.868889164915369952e-03 3.437527859205725565e-04 4.694440280400595457e-04 5.787681215499233291e-03 5.816854607563551327e-03 3.436697513290620678e-04 4.711797417421623299e-04 5.823065444635606644e-03 5.852197059183504406e-03
1.037000000000000000e+03 1.031000000000000000e+03 1.147649498912987065e+00 4.647748933288600170e-01 1.557530823939122511e-01 4.806510585986480399e-01 3.648247935588481150e-01 -5.409303915146898012e-01 3.589923253610718956e-01 -1.163231449745166486e-04 -7.973016849560732940e-05 -8.281218531795246640e-04 8.400439140536585620e-04 -8.503254535101050675e-05 -1.143085339379229997e-04 -4.903203767682968268e-04 5.105987138390709898e-04 -1.123302759129395534e-04 -7.777493884942007275e-05 -8.297593588021210526e-04 8.409325927322685050e-04
1.038000000000000000e+03 1.032000000000000000e+03 1.430757562148257778e+00 -4.416807242389710342e-01 -3.027783335291693856e-01 5.385765267956309499e-01 7.448086669763454015e-02 -5.639802205153880976e-01 2.354707895736229684e-01 5.442101869932536133e-04 1.052856290132992735e-03 -4.551970369330352560e-03 4.703733127906104851e-03 5.460211385198144836e-04 9.950365776782536809e-04 -4.150536908383859261e-03 4.302928479824498845e-03 5.489867137887847028e-04 1.045396287468976443e-03 -4.527956584797892918e-03 4.679383575171534165e-03
1.039000000000000000e+03 1.033000000000000000e+03 1.151883831971447947e+00 -6.920201410237358797e-01 -3.237261921043114166e-01 -2.238496763922967481e-01 -6.522857539938844429e-01 -1.057053395766158893e-01 -4.210374993706835212e-01 7.074068595645251851e-04 4.075463720221017680e-04 -1.193697517281444315e-03 1.446178506641281015e-03 7.074064151136648469e-04 4.089219652143603933e-04 -1.194594673906961045e-03 1.447306962847073322e-03 7.078414768971253747e-04 4.031630621257994616e-04 -1.197510706126729725e-03 1.448313468268072873e-03
1.040000000000000000e+03 1.034000000000000000e+03 1.352437360845494485e+00 6.250138799780610155e-01 -3.021665094646126468e-02 -3.111500944547005224e-02 -1.271130248789044404e-02 5.863228065355633456e-01 -1.933573999066329208e-01 -1.404274621665850802e-03 -5.146291645847288296e-04 -4.660057262540524478e-03 4.894176547720017860e-03 -1.374880808399798473e-03 -5.064011532634820571e-04 -4.502840607797518185e-03 4.735220470533868867e-03 -1.398201726391426350e-03 -5.011563824479471152e-04 -4.645671737907496046e-03 4.877334485530465322e-03
1.041000000000000000e+03 1.035000000000000000e+03 1.049464671254383807e+00 6.797458342699908007e-01 4.834788552109092058e-02 -3.134493214687244511e-01 4.039135190061181324e-02 -6.317439241654307924e-01 -3.752346802920887292e-01 -2.272826146410038750e-04 4.455337214595650138e-04 6.493837131400074006e-05 5.043557037890772062e-04 -2.227668688084321539e-04 4.414560125097294818e-04 7.775682883605857551e-05 5.005543059952074223e-04 -2.248012672726625570e-04 4.432351176480631063e-04 6.397137981870921379e-05 5.010841413573143650e-04
1.042000000000000000e+03 1.036000000000000000e+03 1.205583136487676121e+00 3.768079145494885318e-01 -4.179957823731891287e-01 4.196106818574134589e-01 -2.967538215339047269e-01 -4.074811905037795667e-01 5.453982514700775885e-01 -1.075577210732153385e-05 -5.340258068277137270e-04 5.191560093051695267e-03 5.218964978686726694e-03 -7.968260988108256688e-06 -5.405953645270357780e-04 5.223232245266364905e-03 5.251139107786195921e-03 -1.074431358180549172e-05 -5.357251766898386749e-04 5.174722869136843748e-03 5.202391149998388496e-03
1.043000000000000000e+03 1.037000000000000000e+03 1.316068233420323308e+00 2.585523755969609261e-01 5.229542769487923737e-01 -4.349125252702259470e-01 5.468679962416718165e-01 -3.219794818958131993e-02 4.514529586448688403e-01 -1.426700194811558742e-03 -1.489799714288590066e-03 -6.921921791831890138e-03 7.222740333613476317e-03 -1.492180992210408088e-03 -1.609129198477989410e-03 -7.135997588883323008e-03 7.465812914844374357e-03 -1.425884417641012794e-03 -1.474345674018967111e-03 -6.902299920772157066e-03 7.200596206930452887e-03
1.044000000000000000e+03 1.038000000000000000e+03 1.363362257351846019e+00 -6.050084069885791616e-01 2.303477500871209949e-01 3.497797751038889680e-01 4.689897326699972724e-01 -1.194719918507476525e-01 4.686916244710240265e-01 2.749013370785161709e-04 3.301834592793301227e-04 -5.904397031654020148e-03 5.920008122402706935e-03 1.781311949254711560e-04 3.747486482882906146e-04 -5.115303279344443274e-03 5.132104335618235640e-03 2.701534664368189379e-04 3.270531645917752143e-04 -5.889537258210825361e-03 5.904794304948379584e-03
1.045000000000000000e+03 1.039000000000000000e+03 1.294501312870341092e+00 -2.924662978610449993e-01 1.984179898908145223e-01 7.101674624099274524e-01 5.927946849801585261e-01 -1.901689695578094308e-01 -4.244291728415772180e-01 2.923779395105102112e-04 -1.890259310954575981e-04 2.489047282840247625e-03 2.513279140555886582e-03 3.492940995512880506e-04 -2.550428708990240415e-04 1.717317535600982074e-03 1.770941205139343931e-03 2.967112150849885691e-04 -1.833271341086946643e-04 2.490523543373222414e-03 2.514826813789376551e-03
1.046000000000000000e+03 1.040000000000000000e+03 1.446341629375453852e+00 1.889281469227207036e-02 5.071426914487751070e-01 -3.016810136064840275e-01 4.055949652063631228e-01 -4.521308204202552083e-01 -4.667311776398585521e-01 9.872457863904300808e-04 5.915577218457178984e-04 3.642564513409139032e-03 3.820061650728756499e-03 1.058973966656980752e-03 5.720308735562780510e-04 3.661951445785276409e-03 3.854676844256552711e-03 9.742167839580576213e-04 5.983878740196615790e-04 3.637222267352923505e-03 3.812683072594323652e-03
1.047000000000000000e+03 1.041000000000000000e+03 1.256147235812495877e+00 6.303840251557603080e-01 -9.885482961005344349e-02 4.062619806152069635e-01 3.171652825551473098e-01 1.556072623967969526e-01 -5.555473737785030508e-01 -7.945952162676279832e-04 -5.765995922670563755e-04 -3.684311673149989752e-03 3.812873083703050611e-03 -6.603489518018194893e-04 -5.401602891983602788e-04 -3.337174772121356478e-03 3.444498415713940099e-03 -7.993793765313614470e-04 -5.748367012518333045e-04 -3.674510834725862839e-03 3.804139126694436844e-03
1.048000000000000000e+03 1.042000000000000000e+03 1.080022676144144045e+00 4.528264369667021200e-02 -7.367963108779279624e-01 -2.760185906110820264e-01 2.261214884681176651e-01 -3.359037470763113209e-01 -5.947835249806804336e-01 2.520990517348771650e-04 1.721026120100058654e-04 -2.437986104480680026e-04 3.906545832352408551e-04 2.555067462275774142e-04 1.772772040791437381e-04 -2.660372157136244812e-04 4.092513953532469009e-04 2.518863079721565595e-04 1.749136372486347578e-04 -2.394918151274160465e-04 3.890987305972810721e-04
1.049000000000000000e+03 1.043000000000000000e+03 1.477985945149870251e+00 5.542040471767214482e-01 1.216712040314680970e-01 3.684918212196135467e-01 5.412819209598816045e-02 -3.807412565307893293e-01 -4.982917515966158173e-01 4.582373575896262147e-04 4.605468995055393808e-04 2.996314228351541591e-03 3.065939314069471549e-03 4.588963644072376535e-04 4.711391844031688719e-04 2.950901440585227287e-03 3.023305693507395177e-03 4.567963694082814523e-04 4.559070089694754148e-04 2.996623385605056041e-03 3.065332908362024961e-03
1.050000000000000000e+03 1.044000000000000000e+03 1.765093067206123578e+00 -2.559260093224028920e-01 -5.962663564482036938e-01 -2.868790669473802457e-01 -5.777024473975256313e-01 4.312928401202754669e-01 3.076319296952826354e-01 6.582585161790157615e-04 7.855004068618425678e-04 -7.449688574163910743e-04 1.267001879170904502e-03 6.846880135796695353e-04 8.148626262330320837e-04 -9.184537811748624912e-04 1.405829336628550271e-03 6.512415410941781386e-04 8.025847625603998742e-04 -7.587821257974713442e-04 1.282188816193068721e-03
1.051000000000000000e+03 1.045000000000000000e+03 1.104943882421091095e+00 3.101831601577386688e-01 -6.936320405809290879e-01 -1.873225414583893356e-01 -6.080575066269796602e-01 4.695982762157268064e-01 -1.826704855978044939e-01 -6.369130545757905205e-04 -1.235454812917669573e-03 1.523610241067092398e-03 2.062376057011674341e-03 -6.121948348076171722e-04 -1.260451994078303720e-03 1.564744601447477183e-03 2.100463618561417261e-03 -6.375735974859795315e-04 -1.233388216241202004e-03 1.519533967794359187e-03 2.058331864266483083e-03
1.052000000000000000e+03 1.046000000000000000e+03 1.847307378751544604e+00 4.484954878128651345e-01 -5.539962916616566480e-01 -2.740367205129645711e-01 -3.109254576739758913e-01 -4.281285155758794425e-01 -5.979612321244115458e-01 -1.129776210409089111e-05 1.563047514775017669e-03 -3.850543414901784478e-03 4.155710500373722451e-03 -3.713535402267706192e-05 1.513981945893690595e-03 -3.826404205604243530e-03 4.115202244322419163e-03 -2.064953411097540301e-05 1.524319818683072831e-03 -3.845378725903477075e-03 4.136534160202239366e-03
1.053000000000000000e+03 1.047000000000000000e+03 1.374457168496111770e+00 -2.553360434687364511e-01 -2.306197748654366941e-01 -3.584472343967016750e-01 4.666499682857833675e-01 4.509193846313002685e-01 -2.058211068447414749e-01 -5.905942874458868126e-04 6.944323773677015758e-04 2.215982862073618241e-03 2.396167353108763411e-03 -5.550469220295623039e-04 7.117800879874874864e-04 2.134562594191689779e-03 2.317555921187733087e-03 -6.008443180778363230e-04 6.862281112765437419e-04 2.205797265422802887e-03 2.386936214359174600e-03
1.054000000000000000e+03 1.048000000000000000e+03 1.047848810488854587e+00 4.005233318454581304e-01 2.020833109932829719e-01 -8.509939575709643544e-02 2.928636392264324928e-01 4.977837947057891510e-01 -3.392895655360885221e-01 -1.072667149680568715e-04 5.440524286918611179e-05 -6.530866937103167172e-04 6.640695054684912692e-04 -9.890426865632285592e-05 8.048144635621127369e-05 -5.791216189304274585e-04 5.929933954763991254e-04 -1.027495989100789893e-04 5.122563566098146449e-05 -6.487437834187768102e-04 6.588247432736285374e-04
1.055000000000000000e+03 1.049000000000000000e+03 1.049357872856589102e+00 -4.892086861086852312e-01 2.349841978954332333e-01 -2.540534935561856167e-01 3.214074261873452465e-01 -6.251952444187883762e-01 -3.758644197596031633e-01 3.538113954825341362e-04 -3.436359953139156084e-04 -1.205891091314290932e-03 1.302858981225464433e-03 3.720607013029388565e-04 -3.315350143888865018e-04 -1.288707715938036333e-03 1.381706267025703538e-03 3.464297922400620591e-04 -3.430220923941385198e-04 -1.202855281248414818e-03 1.297897755776297127e-03
1.056000000000000000e+03 1.050000000000000000e+03 1.476020543731697998e+00 4.788747486673064491e-01 3.493350458020871296e-01 -4.913449941960000289e-01 -3.815700648304909404e-01 -1.790676705030960492e-01 6.258010271825563686e-01 1.381983108888930247e-03 4.544198405960538241e-04 1.558397365166199139e-03 2.131895178600159806e-03 1.321503285590239739e-03 3.178103802130904172e-04 9.941906930339477685e-04 1.683980256924738714e-03 1.382432459346953548e-03 4.630355908489679380e-04 1.555106258481820476e-03 2.131637149755615922e-03
1.057000000000000000e+03 1.051000000000000000e+03 1.251184201568050769e+00 -1.504087516103561895e-01 5.499491150755435598e-01 3.942058333867607400e-01 -4.761759039351756706e-01 4.462737377203424005e-01 -4.398666865086776623e-01 -6.051285196436237282e-04 4.062278889400100881e-04 2.879328578902853614e-03 2.970140516596052847e-03 -6.150608786074547585e-04 4.073554560617002646e-04 3.021103957009710437e-03 3.109872581157681511e-03 -6.022730137400947401e-04 3.946601423281461416e-04 2.861755642198893137e-03 2.950954890654760437e-03
1.058000000000000000e+03 1.052000000000000000e+03 1.821772246575158460e+00 -1.601725271717780452e-01 5.227806154588173770e-01 -5.136380976466794479e-01 -9.008020981066894306e-02 5.787544625984843982e-01 -4.534761106177685464e-01 7.053891012330059784e-04 3.804028029058527057e-04 4.707674255457311137e-04 9.294633104926157234e-04 6.624388159276986716e-04 4.796155343714922272e-04 6.230149712244404661e-04 1.028106949703158982e-03 7.000736337009085377e-04 4.040889321170337161e-04 4.838663704679820347e-04 9.420815368812494135e-04
1.059000000000000000e+03 1.053000000000000000e+03 1.014635649527124484e+00 -3.357508357349524575e-01 5.858707698611876902e-01 6.623335440416303066e-02 6.243665544201556505e-01 2.627307219470416122e-01 -2.875758297635448990e-01 7.995441090937257123e-04 -9.012268606806285269e-04 -2.137254454672691747e-03 2.453433765320964677e-03 7.728584454372506348e-04 -9.576832881169434694e-04 -2.036583321645828691e-03 2.379524970036692080e-03 7.980348090676009842e-04 -9.035801463233442479e-04 -2.130148719053843922e-03 2.447621335623631836e-03
1.060000000000000000e+03 1.054000000000000000e+03 1.818148791453477742e+00 -5.518603559717043527e-01 -1.257648553314098527e-01 5.121148236063556292e-01 -4.714781403978304253e-01 4.489154806339142323e-01 -1.155877001413329747e-01 1.741164526079773400e-04 3.933403288380493993e-04 -2.232508712585408884e-03 2.273571706616919329e-03 1.819207334002286155e-04 3.764136514900112739e-04 -2.396537598869876665e-03 2.432729917821934134e-03 1.853436605764791274e-04 3.709371124937190954e-04 -2.207333656407506166e-03 2.245944897955067226e-03
1.061000000000000000e+03 1.055000000000000000e+03 1.748164394464620797e+00 -5.370053420607867611e-01 -2.551348372781355178e-01 -4.892001587678845853e-01 3.825401788271214909e-01 3.713802530999675833e-01 4.873759140207553631e-01 9.059218514573423109e-04 -6.925376080522891971e-04 -4.545299558337292890e-04 1.227558642291641001e-03 9.070917980910519650e-04 -6.892668480069291193e-04 -4.594049617704739795e-04 1.228396205149134965e-03 9.217698447964650047e-04 -6.875900941255314470e-04 -4.600078277217622947e-04 1.238566504423945294e-03
1.063000000000000000e+03 1.056000000000000000e+03 1.172551020760172813e+00 -1.476818269913201531e-01 4.798010763449958582e-01 4.191137270194045805e-01 -2.905137404716217064e-01 -6.719843388804539464e-01 -2.556428722230159045e-01 7.390899402581830105e-04 9.568892412067727554e-05 -5.796546747263117347e-03 5.844259106439142308e-03 6.970807679411636631e-04 1.237206103503535792e-04 -5.502866741210338253e-03 5.548222306106505818e-03 7.382894452684329563e-04 8.046870247212235783e-05 -5.771188570599565873e-03 5.818776850377695674e-03
1.064000000000000000e+03 1.057000000000000000e+03 1.963313928625604943e+00 5.161607614152212697e-01 -1.431983878600042448e-01 7.322962439100259846e-02 -5.275302261044340080e-01 1.592183310426258380e-01 -5.627844498574954279e-01 7.239846803521397508e-04 -2.435927611052040567e-04 2.666086702854633238e-03 2.773357091646464455e-03 6.230113749201390176e-04 -1.487867996499116978e-04 2.349787669430409426e-03 2.435525154137632795e-03 6.882814629427768923e-04 -2.382636035799490476e-04 2.664482289924959609e-03 2.762239452028970779e-03
