# [0] = time (surrogate t coordinate: relative to peak strain)
# [1] = p_k (parallel to final kick, integration constant corrected)
-5.039403711075347019e+02 -1.178199904293789432e-07
-5.038403778138235793e+02 -1.172764524315216588e-07
-5.037403845201888544e+02 -1.167310292808867934e-07
-5.036403912266296174e+02 -1.161837206625107042e-07
-5.035403979331449591e+02 -1.156345265748943545e-07
-5.034404046397366983e+02 -1.150834471032271699e-07
-5.033404113464084730e+02 -1.145304824562158847e-07
-5.032404180531548263e+02 -1.139756323923155546e-07
-5.031404247599812152e+02 -1.134188967739470118e-07
-5.030404314668858206e+02 -1.128602758585477227e-07
-5.029404381738695520e+02 -1.122997697265146665e-07
-5.028404448809342284e+02 -1.117373784638075922e-07
-5.027404515880780309e+02 -1.111731021071323418e-07
-5.026404582953036879e+02 -1.106069406389317220e-07
-5.025404650026093805e+02 -1.100388945662867186e-07
-5.024404717099960180e+02 -1.094689639327574036e-07
-5.023404784174663291e+02 -1.088971487616911682e-07
-5.022404851250166757e+02 -1.083234494966044030e-07
-5.021404918326534244e+02 -1.077478660555233373e-07
-5.020404985403711180e+02 -1.071703989318978009e-07
-5.019405052481733946e+02 -1.065910485442188474e-07
-5.018405119560611638e+02 -1.060098151119221144e-07
-5.017405186640344255e+02 -1.054266989058486367e-07
-5.016405253720913606e+02 -1.048416997911661481e-07
-5.015405320802346978e+02 -1.042548187146594367e-07
-5.014405387884635275e+02 -1.036660565286351033e-07
-5.013405454967796686e+02 -1.030754127932488702e-07
-5.012405522051831213e+02 -1.024828876209283205e-07
-5.011405589136747949e+02 -1.018884821898162391e-07
-5.010405656222528705e+02 -1.012921973449806951e-07
-5.009405723309191671e+02 -1.006940329656279478e-07
-5.008405790396755037e+02 -1.000939890968976402e-07
-5.007405857485209708e+02 -9.949206684295440717e-08
-5.006405924574564779e+02 -9.888826731524818718e-08
-5.005405991664820249e+02 -9.828259043053739971e-08
-5.004406058755967024e+02 -9.767503619748216256e-08
-5.003406125848041484e+02 -9.706560587465050969e-08
-5.002406192941016343e+02 -9.645430091071759684e-08
-5.001406260034918887e+02 -9.584112126805926604e-08
-5.000406327129721831e+02 -9.522606651913457837e-08
-4.999406394225461554e+02 -9.460913822140254865e-08
-4.998406461322147152e+02 -9.399033839106815526e-08
-4.997406528419751339e+02 -9.336966702421658397e-08
-4.996406595518301401e+02 -9.274712345004104512e-08
-4.995406662617779148e+02 -9.212270897602315780e-08
-4.994406729718202769e+02 -9.149642586163884658e-08
-4.993406796819590454e+02 -9.086827471530117044e-08
-4.992406863921914919e+02 -9.023825484738815715e-08
-4.991406931025203448e+02 -8.960636726232939561e-08
-4.990406998129437852e+02 -8.897261447927632307e-08
-4.989407065234645415e+02 -8.833699737736679128e-08
-4.988407132340826138e+02 -8.769951542231375175e-08
-4.987407199447961830e+02 -8.706016922983618736e-08
-4.986407266556088871e+02 -8.641896125837959720e-08
-4.985407333665179976e+02 -8.577589317717950200e-08
-4.984407400775244241e+02 -8.513096442317794984e-08
-4.983407467886299855e+02 -8.448417542958732109e-08
-4.982407534998337724e+02 -8.383552884413201046e-08
-4.981407602111376036e+02 -8.318502622695546548e-08
-4.980407669225396603e+02 -8.253266746007000675e-08
-4.979407736340408519e+02 -8.187845310309254132e-08
-4.978407803456448164e+02 -8.122238525690115349e-08
-4.977407870573460968e+02 -8.056446606431798005e-08
-4.976407937691501502e+02 -7.990469566673379721e-08
-4.975408004810533384e+02 -7.924307437842732896e-08
-4.974408071930583901e+02 -7.857960450886359185e-08
-4.973408139051662147e+02 -7.791428793253226856e-08
-4.972408206173740837e+02 -7.724712551657248624e-08
-4.971408273296856350e+02 -7.657811790264541169e-08
-4.970408340420990498e+02 -7.590726647491576111e-08
-4.969408407546143280e+02 -7.523457331327603344e-08
-4.968408474672341981e+02 -7.456003989379964447e-08
-4.967408541799550221e+02 -7.388366704810752553e-08
-4.966408608927813475e+02 -7.320545594655188932e-08
-4.965408676057095363e+02 -7.252540873241870259e-08
-4.964408743187423170e+02 -7.184352696698381649e-08
-4.963408810318796895e+02 -7.115981159806517436e-08
-4.962408877451207445e+02 -7.047426411218962411e-08
-4.961408944584682104e+02 -6.978688639243645074e-08
-4.960409011719193586e+02 -6.909768019392376452e-08
-4.959409078854769177e+02 -6.840664680478458301e-08
-4.958409145991399782e+02 -6.771378773000064327e-08
-4.957409213129076306e+02 -6.701910469574691331e-08
-4.956409280267816939e+02 -6.632259942989997093e-08
-4.955409347407612586e+02 -6.562427372432888606e-08
-4.954409414548463246e+02 -6.492412918058457652e-08
-4.953409481690405300e+02 -6.422216723984071545e-08
-4.952409548833411463e+02 -6.351838976236683760e-08
-4.951409615977490830e+02 -6.281279875435274936e-08
-4.950409683122625211e+02 -6.210539590925102723e-08
-4.949409750268832795e+02 -6.139618287712678489e-08
-4.948409817416131773e+02 -6.068516142682236925e-08
-4.947409884564513050e+02 -5.997233379973062348e-08
-4.946409951713967530e+02 -5.925770174699467783e-08
-4.945410018864495214e+02 -5.854126664081083175e-08
-4.944410086016105197e+02 -5.782303076364738830e-08
-4.943410153168815668e+02 -5.710299638019267455e-08
-4.942410220322608438e+02 -5.638116528579578207e-08
-4.941410287477483507e+02 -5.565753912768433036e-08
-4.940410354633449970e+02 -5.493211976753568910e-08
-4.939410421790526016e+02 -5.420490969199211808e-08
-4.938410488948684360e+02 -5.347591098164821391e-08
-4.937410556107934099e+02 -5.274512561903157349e-08
-4.936410623268284326e+02 -5.201255534778298422e-08
-4.935410690429735041e+02 -5.127820208555830420e-08
-4.934410757592277150e+02 -5.054206878807290158e-08
-4.933410824755928843e+02 -4.980415731430417559e-08
-4.932410891920681024e+02 -4.906446933502289416e-08
-4.931410959086551884e+02 -4.832300741352296806e-08
-4.930411026253523232e+02 -4.757977385026439481e-08
-4.929411093421585974e+02 -4.683477095085198390e-08
-4.928411160590767395e+02 -4.608800089788686864e-08
-4.927411227761049304e+02 -4.533946542595347927e-08
-4.926411294932440796e+02 -4.458916708187405917e-08
-4.925411362104941873e+02 -4.383710887718150219e-08
-4.924411429278561627e+02 -4.308329280366176653e-08
-4.923411496453281870e+02 -4.232772070818829617e-08
-4.922411563629120792e+02 -4.157039502310500527e-08
-4.921411630806069297e+02 -4.081131876810471927e-08
-4.920411697984145576e+02 -4.005049455661753352e-08
-4.919411765163331438e+02 -3.928792394411695142e-08
-4.918411832343635979e+02 -3.852360932341562125e-08
-4.917411899525050103e+02 -3.775755399862118566e-08
-4.916411966707582906e+02 -3.698976063758466718e-08
-4.915412033891225292e+02 -3.622023104772276957e-08
-4.914412101075995452e+02 -3.544896737727361122e-08
-4.913412168261884290e+02 -3.467597311234754534e-08
-4.912412235448900901e+02 -3.390125125068750469e-08
-4.911412302637027096e+02 -3.312480367337384268e-08
-4.910412369826281065e+02 -3.234663244200890377e-08
-4.909412437016644617e+02 -3.156674071178107266e-08
-4.908412504208145037e+02 -3.078513197122996655e-08
-4.907412571400764136e+02 -3.000180862713263064e-08
-4.906412638594501914e+02 -2.921677262410526709e-08
-4.905412705789358370e+02 -2.843002669726988448e-08
-4.904412772985333504e+02 -2.764157456474245575e-08
-4.903412840182436412e+02 -2.685141902387806186e-08
-4.902412907380648903e+02 -2.605956207471519712e-08
-4.901412974579989168e+02 -2.526600650456919332e-08
-4.900413041780457206e+02 -2.447075561585390515e-08
-4.899413108982043923e+02 -2.367381266226955490e-08
-4.898413176184749318e+02 -2.287517993054344639e-08
-4.897413243388582487e+02 -2.207485988701516109e-08
-4.896413310593534334e+02 -2.127285644062446300e-08
-4.895413377799595764e+02 -2.046917378236580835e-08
-4.894413445006784968e+02 -1.966381463746444631e-08
-4.893413512215101946e+02 -1.885678010344288363e-08
-4.892413579424528507e+02 -1.804807256054462020e-08
-4.891413646635082841e+02 -1.723769577756983059e-08
-4.890413713846755854e+02 -1.642565298835880555e-08
-4.889413781059538451e+02 -1.561194723680787378e-08
-4.888413848273439726e+02 -1.479658168943662970e-08
-4.887413915488468774e+02 -1.397956027304479168e-08
-4.886413982704607406e+02 -1.316088654941614673e-08
-4.885414049921864716e+02 -1.234056258683362788e-08
-4.884414117140231610e+02 -1.151859114144159563e-08
-4.883414184359708088e+02 -1.069497621290601586e-08
-4.882414251580312339e+02 -9.869721702478425680e-09
-4.881414318802026173e+02 -9.042830462927674949e-09
-4.880414386024849591e+02 -8.214304715503276609e-09
-4.879414453248773498e+02 -7.384148204869254333e-09
-4.878414520473816083e+02 -6.552365492519369383e-09
-4.877414587699968251e+02 -5.718959307160679278e-09
-4.876414654927220909e+02 -4.883932018468200896e-09
-4.875414722155583149e+02 -4.047287392049509276e-09
-4.874414789385045879e+02 -3.209029847047649690e-09
-4.873414856615618191e+02 -2.369163013061137453e-09
-4.872414923847281898e+02 -1.527689021689518369e-09
-4.871414991080064283e+02 -6.846110491149151939e-10
-4.870415058313938061e+02 1.600658579827740893e-10
-4.869415125548903234e+02 1.006338003588757255e-09
-4.868415192784968895e+02 1.854203205547400600e-09
-4.867415260022135044e+02 2.703658030778900004e-09
-4.866415327260392587e+02 3.554697507656379373e-09
-4.865415394499741524e+02 4.407317804918845806e-09
-4.864415461740163664e+02 5.261516798644577772e-09
-4.863415528981713578e+02 6.117290679375501598e-09
-4.862415596224327601e+02 6.974634587445106175e-09
-4.861415663468033017e+02 7.833544746576113003e-09
-4.860415730712811637e+02 8.694018323742024979e-09
-4.859415797958672556e+02 9.556052054149638120e-09
-4.858415865205624868e+02 1.041964106327294232e-08
-4.857415932453641290e+02 1.128478101821905448e-08
-4.856415999702749104e+02 1.215146895101862050e-08
-4.855416066952921028e+02 1.301970148207452886e-08
-4.854416134204166156e+02 1.388947410552897456e-08
-4.853416201456493582e+02 1.476078247043149672e-08
-4.852416268709876022e+02 1.563362331926868956e-08
-4.851416335964331665e+02 1.650799298629705078e-08
-4.850416403219842323e+02 1.738388669677166029e-08
-4.849416470476417089e+02 1.826130021348582358e-08
-4.848416537734065059e+02 1.914023024823074614e-08
-4.847416604992758948e+02 2.002067296999043934e-08
-4.846416672252516946e+02 2.090262387636545426e-08
-4.845416739513302673e+02 2.178607873776101096e-08
-4.844416806775143414e+02 2.267103343897079381e-08
-4.843416874038039168e+02 2.355748401951819265e-08
-4.842416941301980842e+02 2.444542640550126239e-08
-4.841417008566968434e+02 2.533485645585604793e-08
-4.840417075832992850e+02 2.622576976528145171e-08
-4.839417143100035901e+02 2.711816198935271352e-08
-4.838417210368133965e+02 2.801202922247044969e-08
-4.837417277637259758e+02 2.890736709806067664e-08
-4.836417344907422375e+02 2.980417104386127678e-08
-4.835417412178594532e+02 3.070243667956460667e-08
-4.834417479450794417e+02 3.160215992201758620e-08
-4.833417546724022031e+02 3.250333652495865927e-08
-4.832417613998259185e+02 3.340596183840220327e-08
-4.831417681273505877e+02 3.431003117069823608e-08
-4.830417748549762109e+02 3.521554010669204646e-08
-4.829417815827036975e+02 3.612248477855254988e-08
-4.828417883105312285e+02 3.703086077504711528e-08
-4.827417950384588039e+02 3.794066257594669659e-08
-4.826418017664873332e+02 3.885188574822823726e-08
-4.825418084946140880e+02 3.976452678948514517e-08
-4.824418152228390682e+02 4.067858074772974427e-08
-4.823418219511659117e+02 4.159404246991480956e-08
-4.822418286795891618e+02 4.251090731535416080e-08
-4.821418354081115467e+02 4.342917071383557956e-08
-4.820418421367303381e+02 4.434882846956651205e-08
-4.819418488654473549e+02 4.526987546526739355e-08
-4.818418555942625972e+02 4.619230651160752219e-08
-4.817418623231733363e+02 4.711611732021470186e-08
-4.816418690521823009e+02 4.804130354811794556e-08
-4.815418757812849435e+02 4.896785998808035436e-08
-4.814418825104839925e+02 4.989578113688757707e-08
-4.813418892397803575e+02 5.082506235150855511e-08
-4.812418959691694909e+02 5.175569925876228910e-08
-4.811419026986550307e+02 5.268768734398929585e-08
-4.810419094282324295e+02 5.362102096059448966e-08
-4.809419161579053252e+02 5.455569446208093479e-08
-4.808419228876709894e+02 5.549170377189531421e-08
-4.807419296175294221e+02 5.642904433922365509e-08
-4.806419363474806232e+02 5.736771046418889947e-08
-4.805419430775245928e+02 5.830769656463476075e-08
-4.804419498076604214e+02 5.924899815403344046e-08
-4.803419565378890184e+02 6.019161088897198570e-08
-4.802419632682067459e+02 6.113552891143141374e-08
-4.801419699986172418e+02 6.208074619591362884e-08
-4.800419767291159587e+02 6.302725806847502559e-08
-4.799419834597047156e+02 6.397506044063188082e-08
-4.798419901903835125e+02 6.492414790873996922e-08
-4.797419969211496209e+02 6.587451368708483677e-08
-4.796420036520057693e+02 6.682615261057908217e-08
-4.795420103829501386e+02 6.777906090355976402e-08
-4.794420171139827289e+02 6.873323315622681860e-08
-4.793420238451017212e+02 6.968866275405583568e-08
-4.792420305763071156e+02 7.064534396030595699e-08
-4.791420373075980024e+02 7.160327247772307833e-08
-4.790420440389762007e+02 7.256244361795476978e-08
-4.789420507704389820e+02 7.352285057173284098e-08
-4.788420575019872558e+02 7.448448697591730502e-08
-4.787420642336182937e+02 7.544734872104586785e-08
-4.786420709653339145e+02 7.641143108845685194e-08
-4.785420776971341184e+02 7.737672729708143487e-08
-4.784420844290170862e+02 7.834323059966741998e-08
-4.783420911609828181e+02 7.931093648819455362e-08
-4.782420978930304045e+02 8.027984064946810090e-08
-4.781421046251589360e+02 8.124993636277020457e-08
-4.780421113573684124e+02 8.222121665267477381e-08
-4.779421180896597434e+02 8.319367642094327983e-08
-4.778421248220311099e+02 8.416731122742120455e-08
-4.777421315544806930e+02 8.514211493534362191e-08
-4.776421382870103116e+02 8.611808024049965585e-08
-4.775421450196181468e+02 8.709520165538434587e-08
-4.774421517523051079e+02 8.807347480751737412e-08
-4.773421584850693762e+02 8.905289337082925652e-08
-4.772421652179100420e+02 9.003345025665989087e-08
-4.771421719508289243e+02 9.101513973700294325e-08
-4.770421786838214757e+02 9.199795693003394417e-08
-4.769421854168895152e+02 9.298189583796315140e-08
-4.768421921500339522e+02 9.396694928478858099e-08
-4.767421988832529678e+02 9.495311108067350467e-08
-4.766422056165447430e+02 9.594037631697077824e-08
-4.765422123499110967e+02 9.692873924306408497e-08
-4.764422190833502100e+02 9.791819252580488575e-08
-4.763422258168611734e+02 9.890872990001784797e-08
-4.762422325504421678e+02 9.990034679759335365e-08
-4.761422392840968314e+02 1.008930373436327475e-07
-4.760422460178206165e+02 1.018867916871740873e-07
-4.759422527516144328e+02 1.028816009111545185e-07
-4.758422594854791896e+02 1.038774635939102367e-07
-4.757422662194121585e+02 1.048743801555145265e-07
-4.756422729534124301e+02 1.058723433802312472e-07
-4.755422796874827327e+02 1.068713392336167063e-07
-4.754422864216194284e+02 1.078713573621927423e-07
-4.753422931558225173e+02 1.088723948799667499e-07
-4.752422998900919993e+02 1.098744492428529314e-07
-4.751423066244269648e+02 1.108775138136816360e-07
-4.750423133588265046e+02 1.118815800622106333e-07
-4.749423200932906184e+02 1.128866416480722053e-07
-4.748423268278183969e+02 1.138926930372114785e-07
-4.747423335624089304e+02 1.148997270523637014e-07
-4.746423402970640382e+02 1.159077363723168557e-07
-4.745423470317791725e+02 1.169167148748507356e-07
-4.744423537665552431e+02 1.179266569673368686e-07
-4.743423605013940687e+02 1.189375554309561259e-07
-4.742423672362901925e+02 1.199494022387963359e-07
-4.741423739712490715e+02 1.209621908178283588e-07
-4.740423807062643391e+02 1.219759158381495197e-07
-4.739423874413396334e+02 1.229905704491119775e-07
-4.738423941764722258e+02 1.240061459016796504e-07
-4.737424009116612069e+02 1.250226354578262512e-07
-4.736424076469083957e+02 1.260400339969801157e-07
-4.735424143822101541e+02 1.270583345049239293e-07
-4.734424211175683013e+02 1.280775285153333088e-07
-4.733424278529810181e+02 1.290976087618245725e-07
-4.732424345884455761e+02 1.301185694902092541e-07
-4.731424413239656133e+02 1.311404039225870432e-07
-4.730424480595365822e+02 1.321631037890542501e-07
-4.729424547951603017e+02 1.331866614559755715e-07
-4.728433082719993763e+02 1.342023925793349263e-07
-4.727433150077258688e+02 1.352276404637175467e-07
-4.726441529069079479e+02 1.362451930624930837e-07
-4.725441596427326658e+02 1.372721000005858345e-07
-4.724441663786064964e+02 1.382998298198351190e-07
-4.723450042779941214e+02 1.393198233686426081e-07
-4.722450110139643584e+02 1.403491715961745776e-07
-4.721450177499818892e+02 1.413793199193268163e-07
-4.720492850144119075e+02 1.423663188960286759e-07
-4.719505395832538852e+02 1.433851348469186437e-07
-4.718555120420251114e+02 1.443663092012361484e-07
-4.717559409965406303e+02 1.453951432088394425e-07
-4.716571420498867155e+02 1.464167483402966703e-07
-4.715585509760339846e+02 1.474369417451369183e-07
-4.714635234350225801e+02 1.484209513878880017e-07
-4.713639523897627441e+02 1.494527281245562488e-07
-4.712651534433261986e+02 1.504772241456540353e-07
-4.711691567452253366e+02 1.514733430551228621e-07
-4.710712076405834523e+02 1.524904060760086087e-07
-4.709790187527596572e+02 1.534482821491830451e-07
-4.708857929447904098e+02 1.544175413775767974e-07
-4.707932192552980268e+02 1.553806210463767299e-07
-4.707033411036572943e+02 1.563162254895066174e-07
-4.706100355860080526e+02 1.572880926204065441e-07
-4.705192072060344799e+02 1.582347234499335666e-07
-4.704308559637338476e+02 1.591560667512093015e-07
-4.703375504462001118e+02 1.601296358353908943e-07
-4.702467220663393164e+02 1.610779062287472673e-07
-4.701583708241460045e+02 1.620008276323929227e-07
-4.700650653067250460e+02 1.629760443139611169e-07
-4.699742369269688425e+02 1.639258996748125267e-07
-4.698858856848764844e+02 1.648503458395841705e-07
-4.697925801675601178e+02 1.658271545869116663e-07
-4.697046850391934640e+02 1.667478092084147602e-07
-4.696159973291059941e+02 1.676772385975269680e-07
-4.695299788493384767e+02 1.685791434212807893e-07
-4.694439603696000631e+02 1.694814852546750071e-07
-4.693579418898862059e+02 1.703842586476034951e-07
-4.692719234101996335e+02 1.712874579838488130e-07
-4.691859049305376175e+02 1.721910782713364183e-07
-4.690998864508992483e+02 1.730951142612669345e-07
-4.690138679712845260e+02 1.739995607325801498e-07
-4.689322758592870741e+02 1.748578404281685027e-07
-4.688511496807432195e+02 1.757115758784800766e-07
-4.687701489458322612e+02 1.765643420326440825e-07
-4.686841304663021219e+02 1.774703129722698726e-07
-4.685981119867910820e+02 1.783766682690204928e-07
-4.685120935073009605e+02 1.792834030382785414e-07
-4.684260750278281193e+02 1.801905123456300259e-07
-4.683472247549943859e+02 1.810223529644610135e-07
-4.682656326431433627e+02 1.818834401048508431e-07
-4.681845064647359322e+02 1.827399294069871164e-07
-4.681035057299595792e+02 1.835954075977349427e-07
-4.680246554571804154e+02 1.844284706390415451e-07
-4.679479556463975314e+02 1.852390900494270368e-07
-4.678669549116566486e+02 1.860954559188700060e-07
-4.677881046389129551e+02 1.869293695468178762e-07
-4.677114048281600844e+02 1.877408038093095542e-07
-4.676304040934492150e+02 1.885980175062680336e-07
-4.675515538207300779e+02 1.894327433509878684e-07
-4.674748540100008540e+02 1.902449549842864431e-07
-4.673938532753145410e+02 1.911029756554252563e-07
-4.673194293701963034e+02 1.918915650928204303e-07
-4.672433209365299263e+02 1.926982335624997250e-07
-4.671688970314216931e+02 1.934872688913987431e-07
-4.670927885977644110e+02 1.942943851700733628e-07
-4.670183646926634538e+02 1.950838500544012868e-07
-4.669422674081370133e+02 1.958912791725440755e-07
-4.668679014277404349e+02 1.966805439040925237e-07
-4.667919476411580035e+02 1.974868667328024186e-07
-4.667174033344645068e+02 1.982784251181162069e-07
-4.666417556513151794e+02 1.990818964971126274e-07
-4.665670221787877381e+02 1.998758483113564343e-07
-4.664978274493905701e+02 2.006111235040175238e-07
-4.664270959262103133e+02 2.013628910368108372e-07
-4.663572560111433631e+02 2.021053400950925622e-07
-4.662874280940732206e+02 2.028478149038118996e-07
-4.662166236687744458e+02 2.036008254053777643e-07
-4.661450259924413331e+02 2.043624247023117732e-07
-4.660735842773437980e+02 2.051225151710174252e-07
-4.660040838461491148e+02 2.058620932645544760e-07
-4.659342084126146801e+02 2.066057991873694875e-07
-4.658667113538949707e+02 2.073243183914883311e-07
-4.657973101820653028e+02 2.080632335827410916e-07
-4.657296177203097614e+02 2.087840766304503910e-07
-4.656630164416492335e+02 2.094934140539627765e-07
-4.655969553184031611e+02 2.101971081309433601e-07
-4.655328901523653258e+02 2.108796429743523933e-07
-4.654678897875091934e+02 2.115722408073236793e-07
-4.654026064873305586e+02 2.122679505234897169e-07
-4.653386672922579237e+02 2.129494281033819071e-07
-4.652746131455369323e+02 2.136322201551945884e-07
-4.652108327620062482e+02 2.143121808444213707e-07
-4.651462174160215000e+02 2.150011287485719533e-07
-4.650816020700340232e+02 2.156901596473295134e-07
-4.650200719250469774e+02 2.163463652025785150e-07
-4.649584096659909846e+02 2.170040496195345300e-07
-4.648969627597516592e+02 2.176595054868810059e-07
-4.648357831265238929e+02 2.183121757313319020e-07
-4.647746034932970360e+02 2.189649104749467459e-07
-4.647134238600710887e+02 2.196177047294060508e-07
-4.646522442268469604e+02 2.202705571906930654e-07
-4.645913787231174865e+02 2.209201302480377075e-07
-4.645306834467828594e+02 2.215679271080264949e-07
-4.644697864717018092e+02 2.222179083198308749e-07
-4.644089114551379680e+02 2.228677194502891939e-07
-4.643512331468264165e+02 2.234834494045929678e-07
-4.642932425351045822e+02 2.241025523658488769e-07
-4.642348801633161202e+02 2.247256655666403446e-07
-4.641761275423159532e+02 2.253529806550691292e-07
-4.641174558585789782e+02 2.259794683660713262e-07
-4.640594214870588985e+02 2.265991836303641744e-07
-4.640038317971138895e+02 2.271928234711941398e-07
-4.639480434563683957e+02 2.277886120193283897e-07
-4.638920926104738101e+02 2.283861617829316042e-07
-4.638365388946212988e+02 2.289794935009710624e-07
-4.637822840452827222e+02 2.295589736962631265e-07
-4.637278898197946546e+02 2.301399615918899333e-07
-4.636730995605730641e+02 2.307251973198316963e-07
-4.636195006430016292e+02 2.312977235581878949e-07
-4.635655892615704943e+02 2.318736016654045301e-07
-4.635114999379720757e+02 2.324513932334718380e-07
-4.634584020854972550e+02 2.330186040076190843e-07
-4.634058077882673388e+02 2.335804439322297148e-07
-4.633527375924250009e+02 2.341473744595475270e-07
-4.632999163337917707e+02 2.347116508188178217e-07
-4.632484918849822861e+02 2.352610090566461863e-07
-4.631973709703715940e+02 2.358071270777464536e-07
-4.631453457619782057e+02 2.363629064474593291e-07
-4.630943790142409853e+02 2.369073777056065919e-07
-4.630433120316538407e+02 2.374529173019735907e-07
-4.629933478137700149e+02 2.379866727099779079e-07
-4.629431255835652337e+02 2.385231795452097355e-07
-4.628933461577398703e+02 2.390549498994086133e-07
-4.628438005025436723e+02 2.395842160955230546e-07
-4.627948167245494915e+02 2.401074706944546045e-07
-4.627455134662150158e+02 2.406341285649831490e-07
-4.626966702791460193e+02 2.411558643511857911e-07
-4.626493185083118078e+02 2.416616597009707885e-07
-4.625493252454998583e+02 2.427297124052152857e-07
-4.624493319826642619e+02 2.437977006447412771e-07
-4.623493387198041091e+02 2.448656137884379239e-07
-4.622493454569184905e+02 2.459334415185489324e-07
-4.621493521940064966e+02 2.470011725257502712e-07
-4.620493589310672178e+02 2.480687956860638054e-07
-4.619493656680997447e+02 2.491363006169722256e-07
-4.618493724051040772e+02 2.502036766438006770e-07
-4.617493791420783964e+02 2.512709125424055671e-07
-4.616493858790217928e+02 2.523379970342472181e-07
-4.615493926159351759e+02 2.534049190864326537e-07
-4.614493993528158171e+02 2.544716681091176866e-07
-4.613494060896655355e+02 2.555382325593602985e-07
-4.612494128264806932e+02 2.566046007585827679e-07
-4.611494195632631090e+02 2.576707618443261590e-07
-4.610494263000091451e+02 2.587367046609904265e-07
-4.609494330367215298e+02 2.598024179202811966e-07
-4.608494397733975347e+02 2.608678897383108138e-07
-4.607494465100353409e+02 2.619331084931957481e-07
-4.606494532466367673e+02 2.629980632891751693e-07
-4.605494599831981759e+02 2.640627427899218474e-07
-4.604494667197204762e+02 2.651271349889118911e-07
-4.603494734562036683e+02 2.661912280166164945e-07
-4.602494801926459331e+02 2.672550108314621819e-07
-4.601494869290472707e+02 2.683184721336207436e-07
-4.600494936654067715e+02 2.693816000066881469e-07
-4.599495004017207975e+02 2.704443822068688902e-07
-4.598495071379929868e+02 2.715068076016117006e-07
-4.597495138742197014e+02 2.725688651482153839e-07
-4.596495206104027602e+02 2.736305426953877419e-07
-4.595495273465376158e+02 2.746918281958953152e-07
-4.594495340826269967e+02 2.757527100674528347e-07
-4.593495408186699933e+02 2.768131774093230457e-07
-4.592495475546629677e+02 2.778732182585208739e-07
-4.591495542906086484e+02 2.789328200739677171e-07
-4.590495610265043069e+02 2.799919717588305172e-07
-4.589495677623490337e+02 2.810506622769802085e-07
-4.588495744981428288e+02 2.821088792431945275e-07
-4.587495812338856922e+02 2.831666099042421827e-07
-4.586495879695748954e+02 2.842238430202435621e-07
-4.585495947052104384e+02 2.852805679619727933e-07
-4.584496014407914117e+02 2.863367719460450056e-07
-4.583496081763196344e+02 2.873924417833639639e-07
-4.582496149117914683e+02 2.884475664106302211e-07
-4.581496216472069136e+02 2.895021349171572733e-07
-4.580496283825659702e+02 2.905561339396877942e-07
-4.579496351178677287e+02 2.916095502017648469e-07
-4.578496418531112795e+02 2.926623729270966751e-07
-4.577496485882957131e+02 2.937145903204452975e-07
-4.576496553234192106e+02 2.947661886057670216e-07
-4.575496620584835910e+02 2.958171549194400341e-07
-4.574496687934852162e+02 2.968674778536250776e-07
-4.573496755284268147e+02 2.979171454465088952e-07
-4.572496822633056581e+02 2.989661436579979783e-07
-4.571496889981208369e+02 3.000144592711831300e-07
-4.570496957328723511e+02 3.010620812547370084e-07
-4.569497024675583816e+02 3.021089966289207533e-07
-4.568497092021798380e+02 3.031551910273163842e-07
-4.567497159367349013e+02 3.042006517649347718e-07
-4.566497226712226620e+02 3.052453670803764246e-07
-4.565497294056431201e+02 3.062893238953551753e-07
-4.564497361399953661e+02 3.073325077633240972e-07
-4.563497428742784905e+02 3.083749058334707914e-07
-4.562497496084934028e+02 3.094165062291823450e-07
-4.561497563426391935e+02 3.104572951143277129e-07
-4.560497630767113151e+02 3.114972583286141705e-07
-4.559497698107124961e+02 3.125363833923113827e-07
-4.558497765446427366e+02 3.135746575617333250e-07
-4.557497832784983984e+02 3.146120668494441982e-07
-4.556497900122813007e+02 3.156485973190022862e-07
-4.555497967459896245e+02 3.166842361354479412e-07
-4.554498034796224601e+02 3.177189705936667958e-07
-4.553498102131807173e+02 3.187527864334060202e-07
-4.552498169466625768e+02 3.197856693832280324e-07
-4.551498236800689483e+02 3.208176069562545980e-07
-4.550498304133952843e+02 3.218485862241469334e-07
-4.549498371466443132e+02 3.228785927516257149e-07
-4.548498438798142161e+02 3.239076123030838599e-07
-4.547498506129049929e+02 3.249356318927713271e-07
-4.546498573459157342e+02 3.259626386474990129e-07
-4.545498640788464400e+02 3.269886180503545285e-07
-4.544498708116934722e+02 3.280135558093367670e-07
-4.543498775444604689e+02 3.290374388393635512e-07
-4.542498842771447016e+02 3.300602542053811908e-07
-4.541498910097461703e+02 3.310819876106958579e-07
-4.540498977422612370e+02 3.321026238987455279e-07
-4.539499044746926302e+02 3.331221500605917854e-07
-4.538499112070394403e+02 3.341405534778691424e-07
-4.537499179392998485e+02 3.351578192361377718e-07
-4.536499246714738547e+02 3.361739324063687628e-07
-4.535499314035596399e+02 3.371888800696962308e-07
-4.534499381355590231e+02 3.382026491809912192e-07
-4.533499448674701853e+02 3.392152248236841423e-07
-4.532499515992940360e+02 3.402265920504888766e-07
-4.531499583310260277e+02 3.412367376942399288e-07
-4.530499650626688890e+02 3.422456485269580693e-07
-4.529499717942208008e+02 3.432533095456659228e-07
-4.528499785256817631e+02 3.442597057684153482e-07
-4.527499852570490475e+02 3.452648239885252299e-07
-4.526499919883253824e+02 3.462686508176237676e-07
-4.525499987195080394e+02 3.472711708592639123e-07
